lemma;inflection;pos;syllable
βάζω;βάζεις,βάζει,βάζουμε,βάζετε,βάζουν,βάλω,βάλεις,βάλει,βάλουμε,βάλετε,βάλουν,έβαλα,έβαλες,έβαλε,βάλαμε,βάλατε,έβαλαν,έβαζα,έβαζες,έβαζε,βάζαμε,βάζατε,έβαζαν,βάζε,βάζετε,βάλε,βάλτε,βάλτο;verb;2
συνθήκη;;noun;3
προκαλώ;προκαλείς,προκαλεί,προκαλούμε,προκαλείτε,προκαλούν,προκαλέσω,προκαλέσεις,προκαλέσει,προκαλέσουμε,προκαλέσετε,προκαλέσουν,προκάλεσα,προκάλεσες,προκάλεσε,προκαλέσαμε,προκαλέσατε,προκάλεσα,προκαλούσα,προκαλούσες,προκαλούσε,προκαλούσαμε,προκαλούσατε,προκαλούσαν,προκάλσου,προκαλέστε,προκαλείς,προκαλείτε;verb;3
προσθέτω;προσθέτεις,προσθέτει,προσθέτουμε,προσθέτετε,προσθέτουν,προσθέσω,προσθέσεις,προσθέσει,προσθέσουμε,προσθέσετε,προσθέσουν,πρόσθεσα,πρόσθεσες,πρόσθεσε,προσθέσαμε,προσθέσατε,πρόσθεσαν,πρόσθετα,πρόσθετες,πρόσθετε,προσθέταμε,προσθέτατε,πρόσθεταν,πρόσθετε,προσθέτετε,πρόσθεσε,προσθέστε;verb;3
ταινία;;noun;3
μπαίνω;μπαίνεις,μπαίνει,μπαίνουμε,μπαίνετε,μπαίνουν,μπω,μπεις,μπει,μπούμε,μπείτε,μπουν,μπήκα,μπήκες,μπήκε,μπήκαμε,μπήκατε,μπήκαν,έμπαινα,έμπαινες,έμπαινε,μπαίναμε,μπαίνατε,έμπαιναν,μπαίνε,μπαίνετε,μπες,μπείτε;verb;2
προϊών;;adj;3
διότι;;conj;3
προσπαθώ;προσπαθείς,προσπαθεί,προσπαθούμε,προσπαθείτε,προσπαθούν,προσπαθήσω,προσπαθήσεις,προσπαθήσει,προσπαθήσουμε,προσπαθήσετε,προσπαθήσουν,προσπάθησα,προσπάθησες,προσπάθησε,προσπαθήσαμε,προσπαθήσατε,προσπάθησαν,προσπαθούσα,προσπαθούσες,προσπαθούσε,προσπαθούσαμε,προσπαθούσατε,προσπαθούσαν,προσπαθείτε,προσπάθησε,προσπαθήστε;verb;3
εσωτερικός;;adj;5
διάρκεια;;noun;4
πόλη;πόλεις,πόλης,πόλεως,πόλεων;noun;2
παλιός;;adj;2
προϊόν;προϊόντα,προϊόντος,προϊόντων,προϊόν;noun;3
δις;;adv;1
τίποτα;;pron;3
εμφανίζω;;verb;4
πραγματικός;;adj;4
υφυπουργός;;noun;4
λύση;;noun;2
γυναίκα;;noun;3
έκθεση;;noun;3
εποχή;;noun;3
μερικός;μερική,μερικό,μερικού,μερικής,μερικέ,μερικοί,μερικές,μερικά,μερικών,μερικούς;adj;3
συμφωνία;;noun;4
ποσοστό;;noun;3
προχωρώ;;verb;3
εκπρόσωπος;;noun;4
εξέλιξη;;noun;4
ωστόσο;;conj;3
τουλάχιστο;;adv;4
διάφορος;;adj;4
διαθέτω;;verb;4
ζήτημα;;noun;3
αλλάζω;αλλάζεις,αλλάζει,αλλάζουμε,αλλάζετε,αλλάζουν,αλλάξω,αλλάξεις,αλλάξει,αλλάξουμε,αλλάξετε,αλλάξουν,άλλαξα,άλλαξες,άλλαξε,αλλάξαμε,αλλάξατε,άλλαξαν,άλλαζα,άλλαζες,άλλαζε,αλλάζαμε,αλλάζατε,άλλαζαν,άλλαζε,αλλάζετε,άλλαξε,αλλάξτε;verb;3
πάντα;;adv;2
λειτουργώ;;verb;3
αλλαγή;;noun;3
νομίζω;νομίζεις,νομίζει,νομίζουμε,νομίζετε,νομίζουν,νομίσω,νομίσεις,νομίσει,νομίσουμε,νομίσετε,νομίσουν,νόμισα,νόμισες,νόμισε,νομίσαμε,νομίσατε,νόμισαν,νόμιζα,νόμιζες,νόμιζε,νομίζαμε,νομίζατε,νόμιζαν,νόμιζε,νομίζετε,νόμισε,νομίσετε;verb;3
εκπαίδευση;;noun;4
συνολικός;;adj;4
αργός;;adj;2
παραμένω;παραμένεις,παραμένει,παραμένουμε,παραμένετε,παραμένουν,παραμείνω,παραμείνεις,παραμείνει,παραμείνουμε,παραμείνετε,παραμείνουν,παρέμεινα,παρέμεινες,παρέμεινε,παραμείναμε,παραμείνατε,παρέμειναν,παρέμενα,παρέμενες,παρέμενε,παραμέναμε,παραμένατε,παρέμεναν,παράμενε,παραμένετε,παράμεινε,παραμείντε;verb;4
απάντηση;;noun;4
ασφάλεια;;noun;4
σπίτι;;noun;2
έρευνα;;noun;3
οργανισμός;;noun;4
εκφράζω;;verb;3
πάλι;;adv;2
διοίκηση;;noun;4
ευθύνη;;noun;3
είδος;είδη,είδους,ειδών;noun;2
σοβαρός;;adj;3
ποτέ;;adv;2
επιτρέπω;;verb;4
παιχνίδι;;noun;3
χαρακτηριστικός;;adj;6
χρήση;;noun;2
μελέτη;;noun;3
εργαζόμενος;;adj;5
προκείμενος;;adj;4
έως;;prep;2
δέχομαι;δέχεσαι,δέχεται,δεχόμαστε,δέχεστε,δέχονται,δεχτώ,δεχτείς,δεχτεί,δεχτούμε,δεχτείτε,δεχτούν,δέχτηκα,δέχτηκες,δέχτηκε,δεχτήκαμε,δεχτήκατε,δέχτηκαν,δεχόμουν,δεχόσουν,δεχόταν,δεχόμαστε,δεχόσαστε,δέχονταν,δέχεσαι,δέχεστε,δέξου,δεχτείτε;verb;3
απαιτώ;;verb;3
προηγούμενος;;adj;5
βιβλίο;;noun;3
πράξη;;noun;2
στέλεχος;;noun;3
ποσό;;noun;2
ενδιαφέρων;;adj;5
κινώ;;verb;2
εικόνα;;noun;3
λαός;;noun;2
κεφάλαιο;;noun;4
περιβάλλον;;noun;4
υγεία;;noun;3
μερικοί;;pron;3
ουσιαστικός;;adj;5
μέσω;;adv;2
προκειμένου;;conj;4
πορεία;;noun;3
ξένος;;adj;2
μορφή;;noun;2
αυτού;;adv;2
περιμένω;;verb;4
παραγωγή;;noun;4
παράδειγμα;;noun;4
αναφορά;;noun;4
συνέχεια;;noun;4
περί;;prep;2
τέσσερις;;quant;3
αποδεικνύω;;verb;5
απλός;;adj;2
παρών;;adj;2
καλώ;καλείς,καλεί,καλούμε,καλείτε,καλούν,καλέσω,καλέσεις,καλέσει,καλέσουμε,καλέσετε,καλέσουν,κάλεσα,κάλεσες,κάλεσε,καλέσαμε,καλέσατε,κάλεσαν,καλούσα,καλούσες,καλούσε,καλούσαμε,καλούσατε,καλούσαν,καλείτε,κάλεσε,καλέστε;verb;2
δυνατό;δυνατόν;adj;3
χέρι;χεράκι;noun;2
ακριβώς;;adv;3
κακός;;adj;2
αξία;;noun;3
άμεσος;;adj;3
δύσκολος;;adj;3
κοινότητα;;noun;4
ζω;ζεις,ζει,ζούμε,ζείτε,ζούνε,ζήσω,ζήσεις,ζήσει,ζήσουμε,ζήσετε,ζήσουνε,έζησα,έζησες,έζησε,ζήσαμε,ζήσατε,ζήσανε,ζούσα,ζούσες,ζούσε,ζούσαμε,ζούσατε,ζούσανε,ζείς,ζείτε,ζήσε,ζήστε;verb;1
κρατώ;κρατάω,κρατώ,κρατούσα,κρατώντας,κρατάς,κρατείς,κρατούσες,κρατείς,κράτα,κράτει,κρατάει,κρατεί,κρατούσε,κρατάμε,κρατούμε,κρατούσαμε,κρατάμε,κρατούμε,κρατάμε,κρατούμε,κρατάτε,κρατείτε,κρατούσατε,κρατάτε,κρατάν,κρατάνε,κρατούνε,κρατούν,κρατούσαν,κράτησα,κρατήσω,κρατήσει,κράτησες,κρατήσεις,κράτησε,κρατήσαμε,κρατήσουμε,κρατήσουμε,κρατήσατε,κρατήσετε,κρατήστε,κράτησαν,κρατήσουνε,κρατήσουν,κρατήσει;verb;2
επιλογή;;noun;4
αρμόδιος;;adj;4
άτομο;;noun;3
σειρά;;noun;2
μουσική;;noun;3
τάξη;;noun;2
σημαίνω;;verb;3
δεδομένο;;noun;4
πόλεμος;;noun;3
αναλαβαίνω;;verb;5
αναλαμβάνω;αναλαμβάνεις,αναλαμβάνει,αναλαμβάνουμε,αναλαμβάνετε,αναλαμβάνουν,αναλάβω,αναλάβεις,αναλάβει,αναλάβουμε,αναλάβετε,αναλάβουν,ανέλαβα,ανέλαβες,ανέλαβε,αναλάβαμε,αναλάβατε,ανέλαβαν,ανελάμβανα,ανελάμβανες,ανελάμβανε,αναλαμβάναμε,αναλαμβάνατε,ανελάμβαναν,αναλάμβανε,αναλαμβάνετε,ανέλαβε,αναλάβετε;verb;5
εξής;;adv;2
συμμετοχή;;noun;4
πίσω;;adv;2
βαθμός;;noun;2
αμερικάνικος;;adj;6
κοινοτικός;;adj;4
τρίτη;;quant;2
διατάζω;;verb;4
εφημερίδα;;noun;5
προσφέρω;;verb;3
καλύπτω;;verb;3
κοινωνία;;noun;4
ολοκληρώνω;ολοκληρωθεί;verb;5
λαβαίνω;;verb;3
πέντε;;quant;2
βγαίνω;βγαίνεις,βγαίνει,βγαίνουμε,βγαίνετε,βγαίνουν,βγω,βγεις,βγει,βγούμε,βγείτε,βγουν,βγήκα,βγήκες,βγήκε,βγήκαμε,βγήκατε,βγήκαν,έβγαινα,έβγαινες,έβγαινε,βγαίναμε,βγαίνατε,έβγαιναν,βγαίνε,βγαίνετε,βγες,βγείτε;verb;2
επισημαίνω;;verb;5
ρύθμιση;;noun;3
διαφορά;;noun;3
περιλαμβάνω;;verb;5
παίκτης;παίκτης;noun;2
πόσος;πόση,πόσο,πόσου,πόσης,πόσου,πόσοι,πόσες,πόσα,πόσων,πόσους,πόσες,πόσα,πόσον;pron;2
εφαρμόζω;;verb;4
καιρός;;noun;2
κίνηση;;noun;3
κεντρικός;;adj;3
μόλις;;adv;2
ευκαιρία;;noun;4
οργάνωση;;noun;4
ιδιωτικός;;adj;5
δικαστήριο;;noun;5
ας;;part;1
τεχνικός;;adj;3
κοινό;;noun;2
ανάμεσα;;adv;4
σημερινός;;adj;4
δημιουργία;;noun;5
σύμβαση;;noun;3
μείωση;;noun;3
χαρακτηρίζω;;verb;5
ενδιαφέρον;ενδιαφέροντα,ενδιαφέροντος,ενδιαφερόντων,ενδιαφέρουσα;adj;5
κυβερνητικός;;adj;5
κυρία;;noun;3
αντίστοιχος;;adj;4
κατηγορία;;noun;5
ύστερος;;adj;3
σχεδόν;;adv;2
ανακοινώνω;;verb;5
φεύγω;φεύγεις,φεύγει,φεύγουμε,φεύγετε,φεύγουν,φύγω,φύγεις,φύγει,φύγουμε,φύγετε,φύγουν,έφυγα,έφυγες,έφυγε,φύγαμε,φύγατε,έφυγαν,έφευγα,έφευγες,έφευγε,φεύγαμε,φεύγατε,έφευγαν,φεύγε,φεύγετε,φύγε,φύγετε;verb;2
κλείνω;;verb;2
δραστηριότητα;;noun;6
κερδίζω;;verb;3
υπόλοιπος;;adj;4
εκτιμώ;;verb;3
παράγραφος;;noun;4
μειώνω;μειώνεις,μειώνει,μειώνουμε,μειώνετε,μειώνουνε,μειώσω,μειώσεις,μειώσει,μειώσουμε,μειώσετε,μειώσουνε,μείωσα,μείωσες,μείωσε,μειώσαμε,μειώσατε,μείωσαν,μείωνα,μείωνες,μείωνε,μειώναμε,μειώνατε,μείωναν,μείωνε,μειώνετε,μείωσε,μειώστε;verb;3
σύνολο;;noun;3
ευρώ;;noun;2
τίτλος;;noun;2
εβδομάδα;;noun;4
κρίση;;noun;2
γραφείο;;noun;3
δήμος;;noun;2
ενέργεια;;noun;4
γλώσσα;;noun;2
αντίθετος;;adj;4
καταλαβαίνω;καταλαβαίνεις,καταλαβαίνει,καταλαβαίνουμε,καταλαβαίνετε,καταλαβαίνουν,καταλάβω,καταλάβεις,καταλάβει,καταλάβουμε,καταλάβετε,καταλάβουν,κατάλαβα,κατάλαβες,κατάλαβε,καταλάβαμε,καταλάβατε,κατάλαβαν,καταλάβαινα,καταλάβαινες,καταλάβαινε,καταλαβαίναμε,καταλαβαίνατε,καταλάβαιναν,καταλάβαινε,καταλαβαίνετε,κατάλαβε,καταλάβετ;verb;5
συμβαίνει;;verb;3
συμφωνώ;;verb;3
ανθρώπινος;;adj;4
πραγματοποιώ;πραγματοποιείς,πραγματοποιεί,πραγματοποιούμε,πραγματοποιείτε,πραγματοποιούν,πραγματοποιήσω,πραγματοποιήσεις,πραγματοποιήσει,πραγματοποιήσουμε,πραγματοποιήσετε,πραγματοποιήσουν,πραγματοποίησα,πραγματοποίησες,πραγματοποίησε,πραγματοποιήσαμε,πραγματοποιήσατε,πραγματοποίησα,πραγματοποιούσα,πραγματοποιούσες,πραγματοποιούσε,πραγματοποιούσαμε,πραγματοποιούσατε,πραγματοποιούσαν,πραγματοποίσου,πραγματοποιήστε,πραγματοποιείς,πραγματοποιείτε;verb;5
πραγματοποιούμαι;πραγματοποιούμουν,πραγματοποιούμενος,πραγματοποιείσαι,πραγματοποιούσουν,πραγματοποιείται,πραγματοποιούνταν,πραγματοποιούμαστε,πραγματοποιούμασταν,πραγματοποιείστε,πραγματοποιούσασταν,πραγματοποιούσαστε,πραγματοποιούνται,πραγματοποιήθηκα,πραγματοποιηθώ,πραγματοποιηθεί,πραγματοποιήθηκες,πραγματοποιηθείς,πραγματοποιήσου,πραγματοποιήθηκε,πραγματοποιηθήκαμε,πραγματοποιηθούμε,πραγματοποιηθήκατε,πραγματοποιηθείτε,πραγματοποιήθηκαν,πραγματοποιηθήκαν,πραγματοποιηθούν,πραγματοποιηθήκανε,πραγματοποιηθούνε;verb;
γύρω;;adv;2
δουλειά;;noun;2
κρίνω;;verb;2
πρόσφατος;;adj;3
κόστος;;noun;2
λεπτά;;adv;2
λεπτός;;adj;2
συνάντηση;;noun;4
ανοίγω;ανοίγεις,ανοίγει,ανοίγουμε,ανοίγετε,ανοίγουν,ανοίξω,ανοίξεις,ανοίξει,ανοίξουμε,ανοίξετε,ανοίξουν,άνοιξα,άνοιξες,άνοιξε,ανοίξαμε,ανοίξατε,άνοιξαν,άνοιγα,άνοιγες,άνοιγε,ανοίγαμε,ανοίγατε,άνοιγαν,άνοιγε,ανοίγετε,άνοιξε,ανοίξτε;verb;3
